speaker|prev_text|prev_speaker|next_text|next_speaker|en_text|pl_text|dialog|default|google
Cirilla|But it's here, later, that things get interesting. He actually tried to cultivate a genetic mix like Ciri's. But one excluding the human line.|Yennefer|Don't be foolish! Avallac'h never got that far. Apparently, all his experiments ended in failure.|Yennefer|Meaning what exactly? That I ought to be looking about for giant jars holding my siblings?|Czyli co? Mam się tu rozejrzeć za wielkimi słojami z moim rodzeństwem?|Czyli mam szukać wielkich słoików z rodzeństwem?|Co dokładnie oznacza? Że powinienem szukać wielkich słoików trzymających moje rodzeństwo?|Co dokładnie oznacza? Że powinnam rozglądać się za wielkimi słoikami, w których trzymam rodzeństwo?
Skellige Warrior 03|You're right. I hope to come back here one day… We can finish our conversation then.|Cirilla|I didn't intend it to…|Cirilla|Sounds dangerous…|Zabrzmiało groźnie...|Brzmi niebezpiecznie...|Brzmi niebezpiecznie...|Brzmi niebezpiecznie…
Geralt|So long, Geralt.|Dijkstra|Actually, yes. But not because I'm sensitive or it gives me a heartache, true.|Dijkstra|You that concerned about the mages of the world? Expect me to believe that?|Mam uwierzyć, że aż tak przejąłeś się losem czarodziejów?|Czy naprawdę tak przejmujesz się magami tego świata? Spodziewasz się, że uwierzę?|Czy naprawdę martwisz się o losy świata? Spodziewasz się, że w to uwierzę?|Tak bardzo interesują cię magowie świata? Spodziewasz się, że w to uwierzę?
Verden Boy 01|||||Aww…|Łee...|Ach...|Ach...|Ojej…
Geralt|||Cleavers' boys!|Novigrad Thug Weak 02|Dammit. Who's this now?|Zaraza, a to kto znowu?|Cholera. Kto to teraz jest?|Cholera. Kto to teraz jest?|Do cholery. Kto to teraz jest?
Skellige Villager 02|||Tis a crime. The gods will punish us!|Skellige Villager 05|Killed 'em in cold blood…|Zabili ich z zimną krwią...|Zabił ich z zimną krwią...|Zabił ich z zimną krwią...|Zabili ich z zimną krwią…
Geralt|Prick finally got his comeuppance. I'll buy his stock for coppers on the crown.|Dwarf Man 02|Aach, he only talks tough. Wasn't at all prejudiced against dwarven coin.|Dwarf Man 02|Why'd he even do business with you if he hates dwarves so much?|Czemu robił z tobą interesy, skoro aż tak nienawidził krasnoludów?|Dlaczego w ogóle robił interesy z tobą, skoro tak bardzo nienawidzi krasnoludów?|Dlaczego w ogóle robił z tobą interesy, skoro tak bardzo nienawidzi krasnoludów?|Po co w ogóle robił z tobą interesy, skoro tak nienawidzi krasnoludów?
Novigrad Thug Strong 03|Take more than threats to keep us quiet!|Novigrad Thug Weak 02|Give it a rest, mate. Can't you see it's all in fun?|Novigrad Thug Weak 03|S'all right. I'll try me knuckledusters. Come here!|To spróbuję kastetem! No, chodźcie tu!|W porządku. Spróbuję moich kastetów. Chodź tu!|Wszystko w porządku. Spróbuję moich kastetów. Chodź tutaj!|S&#39;all okay. Spróbuję kastetów. Chodź tutaj!
Geralt|What do you think? It is an island.|Geralt|Hey! Hey! Don't leave me here!|Skellige Villager 02|Yeah, interesting… Well, time I was on my way.|Ciekawe, ciekawe... No, to na razie.|Tak, ciekawe... No cóż, czas ruszać w drogę.|Tak, interesujące... No cóż, czas na mnie.|Tak, ciekawe... No cóż, czas ruszać w drogę.
Novigrad Rich Man 03|My father claims there's a vault beneath the Temple of the Eternal Fire. And the emperor will empty it to hire mercenaries.|Novigrad Noblewoman 03|||That is different. Novigrad's merchants will hardly protest to see the emperor disperse the priests to the four winds.|To co innego. Novigradzcy kupcy słowa nie pisną, kiedy cesarz rozpędzi kapłanów na cztery wiatry.|To jest inne. Kupcy z Novigradu raczej nie zaprotestują, widząc jak cesarz rozpędza kapłanów na cztery wiatry.|To jest inne. Kupcy z Novigradu raczej nie zaprotestują, widząc jak cesarz rozpędza kapłanów na cztery wiatry.|To co innego. Kupcy z Novigradu raczej nie zaprotestują, gdy cesarz rozproszy kapłanów na cztery wiatry.
Geralt|Where's that drakkar that hit me?|Ernst Van Hoorn|We'll take him to Skellige 'fore he comes to. Won't be any more trouble to ye. And maybe we'll try a new venture? But first we've to move these crates to Hattori's.|Sukrus|Don't mean to spoil your reunion, but what'll we do with van Hoorn?|Nie chcę psuć tej scenki rodzajowej, ale co zrobimy z van Hoornem?|Nie chciałem psuć twojego spotkania, ale co zrobimy z van Hoornem?|Nie chcę psuć waszego spotkania, ale co zrobimy z van Hoornem?|Nie chcę psuć wam spotkania, ale co zrobimy z van Hoornem?
Geralt|Agh, never mind, then.|Zoltan Chivay|||Assire var Anahid's necklace?|Naszyjnik Assire var Anahid?|Czy naszyjnik Assire to ten od Anahid?|Czy to naszyjnik Anahit?|Czy naszyjnik Anahid był Assire?
Witch Hunter 01|Maybe he lied.|Eternal Fire Guard 01|The ginger bitch hides behind her witchcraft… But we'll find her. Matter of time.|Witch Hunter 01|He lied when I cut off his first finger. They all grow very honest after I take a second.|Kłamał, kiedy obciąłem mu pierwszy palec. Ale przy drugim każdy robi się szczery.|Kłamał, gdy odciąłem mu pierwszy palec. Wszyscy stają się bardzo szczerzy po tym, jak biorę drugi.|Kłamał, kiedy odcinałem mu pierwszy palec. Wszyscy stają się bardzo uczciwi po tym, jak zabieram drugi.|Skłamał, gdy odciąłem mu pierwszy palec. Wszyscy stają się bardzo uczciwi, gdy odcinam drugi.
Eternal Fire Guard 11|That's better.|Eternal Fire Guard 03|Trouble?|Eternal Fire Guard 11|Eternal Glow guide you.|Niech prowadzi cię Wieczny Blask.|Eternal Glow cię prowadzi.|Wieczny blask prowadzi cię.|Wieczny Blask będzie Cię prowadził.
Yennefer|You sure it was him? You'd met him?|Cirilla|Will you visit his grave with me? I'd like to… to say goodbye.|Cirilla|I was there. I saw his body.|Byłam tam i widziałam jego ciało.|Byłam tam. Widziałam jego ciało.|Byłem tam. Widziałem jego ciało.|Byłem tam. Widziałem jego ciało.
Novigrad Peasant 03|There he goes, apples again! As if workin' in an orchard dawn to dusk weren't enough! Let's talk about somethin' else.|Novigrad Peasant Woman 02|Ugh! Shut it, Kabe, afore I lose my temper!|Novigrad Peasant Woman 02|With pears, though, anjous are the best. But if it's jam you want to make, it's gotta be concordes, then conferences for compote.|Z gruszek z kolei najlepsza klapsa. Ale jak dżem, to tylko z komisówki, a na kompot konferencja.|Ale jeśli chodzi o gruszki, to anjuzy są najlepsze. Ale jeśli chcesz robić dżemy, muszą być concordy, a potem konferencje na kompot.|Z gruszkami najlepsze są anjuzy. Ale jeśli chcesz zrobić dżem, muszą być konkordy, a potem konferencje do kompotu.|Z gruszkami jednak najlepsze są anjous. Ale jeśli chcesz zrobić dżem, to muszą to być concordes, a potem konferencje na kompot.
Geralt|Why do you trail them?|Redanian Officer 01|Stole from a witcher… cunning midgets.|Redanian Officer 01|Stole from me, too.|Mnie też coś ukradły.|Ukradli mi też.|Ode mnie też brał.|Mnie też ukradli.
Cerys|He probably thought they'd take him someplace safe.|Geralt|Need to search the body.|Geralt|I can't believe he could be so… so stupid! Oh, gods, I've known him all my life.|Nie mogę uwierzyć, że był tak... głupi! O bogowie, przecież znałam go całe życie.|Nie mogę uwierzyć, że mógł być tak... tak głupi! Och, bogowie, znam go całe życie.|Nie mogę uwierzyć, że mógłby być tak... tak głupi! Och, bogowie, znam go całe życie.|Nie mogę uwierzyć, że on może być tak… tak głupi! Och, bogowie, znam go całe życie.
Hattori|Greetings, Hattori. See Sukrus already found you. You two agree to something?|Geralt|About that warehouse…|Geralt|Yes, Geralt. I was forced to sell him a few axes at the wholesale price, but I was glad to do it. Thank you!|Witaj, Geralt! Tak, musiałem zrobić hurtowy upust na kilka toporów, ale co mi tam. Dzięki!|Tak, Geralt. Zostałam zmuszona do sprzedania mu kilku siekier po cenie hurtowej, ale byłam zadowolona z tego. Dziękuję!|Tak, Geralt. Zmuszono mnie, bym sprzedał mu kilka siekier po cenie hurtowej, ale byłem zadowolony, że mogłem to zrobić. Dziękuję!|Tak, Geralt. Byłem zmuszony sprzedać mu kilka toporów po cenie hurtowej, ale byłem zadowolony, że to zrobiłem. Dziękuję!
Dandelion|Tremble… Flaxen-haired wench?! Umm… Bow before the prince of thieves!|Geralt|Drop your sword, scoundrel! This is your first and last warning.|Dandelion|Not so fast!|Nie tak szybko!|Nie tak szybko!|Nie tak szybko!|Nie tak szybko!
Dandelion|That, my friend, is what we call an assumed identity. Can't expect me to reveal my full title to every goitered idiot I run across.|Dandelion|Sit there. There, I said! And shut it!|Witch Hunter 04|Now, if you could just unbind…|A teraz, gdybyś mógł mnie rozwiązać...|Teraz, gdybyś mógł tylko odwiązać…|Teraz, gdybyś tylko mógł się uwolnić...|A teraz, gdybyś mógł to odpiąć...
Redanian Townswoman 01|Walk you home?|Geralt|Walk you home. That's it.|Geralt|Hey now! I'm grateful, sure, but I'll not demonstrate that in the alcove!|Hola, hola! Jestem wdzięczna, prawda, ale nie myślę się od razu w łożu odpłacać!|Hej, spokojnie! Jestem wdzięczna, pewnie, ale nie zamierzam demonstrować tego w niszy.|Cześć! Jestem wdzięczny, oczywiście, ale nie będę demonstrować tego w niszy!|Hej! Jestem wdzięczny, jasne, ale nie będę tego pokazywał w alkowie!
Geralt|Why wouldn't it be?|Dwarf Man 02|Sorry. You'll have to get someone else to help you.|Geralt|Well, not like your papers were stolen by a manticore or a drowner…|To, że dokumentów raczej nie zwędziła ci mantikora ani utopce...|No cóż, nie tak jakby twoje papiery zostały skradzione przez mantrikorę czy topielca...|No cóż, nie tak jakby twoje papiery zostały skradzione przez mantikorę czy topielca...|No cóż, nie tak, że twoje dokumenty ukradła mantykora albo utopiec...
Eternal Fire Priest 02|The cheek! It's true what they say - every bard is a lazy good-for-nothing!|Novigrad Nobleman 01|Only unwavering faith in the power of this flame can bring us victory!|Eternal Fire Priest 02|We bow in prayer to the Eternal Fire - our city's patron and protector!|Wznośmy modły do potęgi Wiecznego Ognia – patrona naszego miasta!|Klękamy w modlitwie przed Wiecznym Ogniem - naszym patronem i obrońcą miasta.|Klękamy w modlitwie przed Wiecznym Ogniskiem - naszym miastem patronem i obrońcą!|Kłaniamy się w modlitwie Wiecznemu Ogniowi – patronowi i opiekunowi naszego miasta!
Geralt|I think not. It's not the gods, it's Aki.|Cerys|I've asked around, here and there, visited our druids on Ard Skellig and Freya's priestesses on Hindarsfjall. And I've talked to Hjort.|Cerys|And you have a theory about the voices, what they might actually be…|A ty masz teorię, co to może być tak naprawdę...|I masz teorię na temat głosów, czym one mogłyby być...|A ty masz teorię na temat głosów, czym one mogłyby faktycznie być...|I masz teorię na temat głosów, czym one właściwie mogą być...
Baron Bandit Weak 01|Oh-oh! That'd be a sight to behold!|Sergeant|Done. But if I win, I take your sword.|Baron|Would it ever!|Ja też!|Ale by to było widok!|Czy kiedykolwiek!|Czy to kiedykolwiek!
Geralt|So?|Ermion|For now! But who knows what will be a week or two on!|Ermion|Relax. Storm's died down, you've clearly got things under control.|Spokojnie, burza ucichła, macie sytuację pod kontrolą.|Uspokój się. Burza ucichła, wyraźnie masz sytuację pod kontrolą.|Odpręż się. Burza ucichła, jasne jest, że masz wszystko pod kontrolą.|Spokojnie. Burza ucichła, wyraźnie masz wszystko pod kontrolą.
Skellige Old Woman 02|Found her in the bay, gutted like a herring… Crabs and crayfish had had quite the feast.|Skellige Old Woman 02|See no point lendin' credence to gossip.|Skellige Old Woman 02|All because she ran around with that bandit!|Wszystko przez to, że się z tym zbójem prowadzała!|Wszystko przez to, że uganiała się za tym zbójem!|Wszystko przez to, że biegała z tym bandytą!|Wszystko przez to, że zadawała się z tym bandytą!
Novigrad Thug Strong 34|When I'm done with you...|Novigrad Thug Strong 34|You've got it comin'.|Novigrad Thug Strong 35|...You'll squirt your kidneys!|Wyszczysz nerki!|...Wyciśniesz swoje nerki!|Wyciśniesz sobie nerki!|...wytryśniesz sobie na nerki!
Skellige Scribe 01|What do you want?|Skellige Scribe 01|Provided their problems can be solved with an axe.|Skellige Scribe 01|Here all solve their own problems.|Tutaj wszyscy sami rozwiązują swoje problemy.|Tutaj każdy rozwiązuje swoje problemy samodzielnie.|Tu wszyscy rozwiązują swoje własne problemy.|Tutaj wszyscy rozwiązują swoje własne problemy.
King Beggar|Yes. High time.|Triss|Who do I spy...?|King Beggar|Me and my men'll manage just fine without the help of you or any other mages, but you - well, without our help you're sitting ducks for the Temple Guard.|Ja i moi ludzie poradzimy sobie bez pomocy magów, a magowie bez naszej pomocy to tylko zwierzyna łowna dla straży świątynnej.|Ja i moi ludzie poradzimy sobie doskonale bez pomocy ciebie lub innych magów, ale ty... Cóż, bez naszej pomocy jesteś łatwym celem dla Gwardii Świątynnej.|Ja i moi ludzie poradzimy sobie doskonale bez pomocy ciebie lub innych magów, ale ty - no cóż, bez naszej pomocy jesteście jak kaczki siedzące dla Gwardii Świątynnej.|Ja i moi ludzie damy sobie świetnie radę bez pomocy twojej ani innych magów, ale ty... cóż, bez naszej pomocy będziesz łatwym celem dla Straży Świątynnej.
Skellige Fisherman 02|How 'bout tossin' our nets near Kambi? Good hauls thataway, I hear.|Skellige Fisherman 02|Yaaaawn…|Skellige Fisherman 02|Dunno. Can't be bothered right now.|Nie wiem. Nie mecz mnie teraz.|Nie wiem. Teraz nie mam ochoty się tym zajmować.|Nie wiem. Nie chce mi się teraz.|Nie wiem. Nie mogę się teraz tym przejmować.
Geralt|||||Vampire bites and the strong stench of alcohol. Just like the other one.|Ugryzienie wampira i mocna woń alkoholu. Jak poprzednio.|Ugryzienia wampira i silny zapach alkoholu. Tak samo jak u tamtego.|Ukąszenia wampirów i silny zapach alkoholu. Tak jak ten drugi.|Ukąszenia wampira i silny odór alkoholu. Tak jak tamten.
Geralt|A library…?|Geralt|Ooof… For a minute, I actually thought we were doomed.|Triss|Triss! Found an exit.|Triss! Znalazłem wyjście.|Triss! Znalazłem wyjście.|Triss! Znalazłem wyjście.|Triss! Znaleziono wyjście.
Geralt|We've a wee problem, then…|Zoltan Chivay|Let me guess: Triss? Yennefer, perchance?|Zoltan Chivay|There's a few things…|Znalazłoby się kilka rzeczy...|Jest kilka rzeczy...|Jest kilka rzeczy...|Jest kilka rzeczy…
Triss|Promise me one thing - you'll stop risking your life for others.|Geralt|No? Triss, not a mage left in Novigrad.|Geralt|No.|Nie.|Nie.|Nie.|NIE.
Novigrad Rich Man 01|She wiggles anymore, her tits will pop out of her dress. Has she no sense of decency…?|Novigrad Nobleman 03|Wise. That usurer pays lower and lower returns.|Novigrad Rich Man 02|Tomorrow I intend to close my account at Vivaldi's bank.|Jutro zamierzam zlikwidować konto w banku Vivaldiego.|Jutro zamierzam zamknąć moje konto w banku Vivaldiego.|Jutro zamierzam zamknąć swoje konto w banku Vivaldiego.|Jutro mam zamiar zamknąć konto w banku obsługującym Vivaldi.
Geralt|Judging by what Kluhg said, the parcel should be around here, on the bottom. Unless the poor man was mistaken. He's been forgetful ever since Menge interrogated him. Seems to be suffering from a persecution complex, too.|Triss|My package. Hope the contents aren't soaked through. You're a doll.|Triss|Found a few fish, a rusty anchor, the carcass of a boat… Oh, and this.|Oprócz paru ryb, zardzewiałej kotwicy i resztek łodzi znalazłem coś takiego.|Znalazłem kilka ryb, zardzewiały kotwicę, szkielet łodzi... Aha, i to.|Znalazłem kilka ryb, zardzewiałą kotwicę, wrak łodzi... Ach, i to.|Znaleziono kilka ryb, zardzewiałą kotwicę, wrak łodzi... A, i to.
Verden Peasant 04|Yeah? What's that?|Verden Peasant 02|||Hide! Monsters out there!|Schowaj się! Tam są potwory!|Ukryj się! Potwory na zewnątrz!|Ukryj się! Potwory są na zewnątrz!|Ukryj się! Potwory tam są!
Vesemir|||I must confront them.|Cirilla choice|You were meant to wait inside!|Miałaś czekać wewnątrz!|Miałeś czekać w środku!|Miałeś czekać w środku!|Miałeś czekać w środku!
Novigrad Citizen Man 18|Please, don't hurt us.|Novigrad Citizen Man 03|||Out of my house! This is no place to brawl!|Zabierajcie się z mojego domu. To nie miejsce na bijatyki|Wynoście się z mojego domu! To nie miejsce na bijatyki!|Z mojego domu! To nie jest miejsce do bijatyki!|Wynocha z mojego domu! To nie miejsce na bójki!
Geralt|Molly. Keeps things tidy for the Baroness la Valette.|Zoltan Chivay|"Dandelion's not one to judge folk by their station - you know that. Like he says, ""In the alcove, we're all equals."""|Zoltan Chivay|A baroness within reach, and he settled for a chambermaid?|Miał w zasięgu baronową, a poprzestał na pokojówce?|A baronessa w zasięgu ręki, a on zadowolił się pokojówką?|Baronowa w zasięgu ręki, a on zadowolił się pokojówką?|Miał w zasięgu ręki baronową, a zadowolił się pokojówką?
Geralt|||Ye stupid or blind? It's clear as day!|Verden Scavenger 01|What happened here?|Co tu się stało?|Co tu się stało?|Co się tutaj stało?|Co się tu wydarzyło?
Geralt|Very funny, Geralt. Shove it.|Dandelion|I've always been monogamous. Well, near enough. I just changed muses often.|Dandelion|Well, well, never thought I'd live to see the day. Dandelion living in monogamy…|No, no, nie przypuszczałem, że dożyję tego dnia. Jaskier żyjący w monogamii...|No cóż, no cóż, nie myślałem, że dożyję dnia, gdy Dandelion zamieszka w monogamii...|No cóż, nigdy nie myślałem, że dożyję tego dnia. Mniszek żyjący w monogamii...|Cóż, cóż, nigdy nie sądziłem, że dożyję tego dnia. Dandelion żyjący w monogamii…
Novigrad Thug Weak 16|That's right.|Novigrad Thug Weak 16|Ptooey!|Novigrad Thug Weak 31|Your choice, you pleb.|Twój wybór, kmiocie.|Twój wybór, plebeju.|Twoja wola, plebsie.|Twój wybór, plebs.
Godling Sara|Tell you a secret. The house ain't haunted, not one bit! I just pretend it is, make everyone think that. It was sittin' there all empty, so I moved in.|Godling Sara|Gave the banker a really big scare. See, he paid a lot for this house and won't give it up easily. Which is why you need to find another home.|Geralt|Bigwig from the bank then came and bought it. I don't like bankers, 'specially not to live with, so I decided to give 'im a scare.|A potem przyszedł ten ważniak z banku i go kupił... Nie lubię mieszkać z bankierami, no to postanowiłam trochę go nastraszyć... Tak malutko.|Wielki szef z banku potem przyszedł i kupił ten dom. Nie lubię bankierów, zwłaszcza nie chciałabym z nimi mieszkać, więc postanowiłam go nastraszyć.|Wielka szycha z banku potem przyszła i kupiła to. Nie lubię bankierów, zwłaszcza jako sąsiadów, więc postanowiłem dać mu stracha.|Potem przyszedł jakiś ważniak z banku i kupił to. Nie lubię bankierów, zwłaszcza nie do mieszkania z nimi, więc postanowiłem ich nastraszyć.
Geralt|He lost, demanded them papers back, and when I refused he walloped me over the noggin with a bottle. Barely escaped with me life.|Novigrad Poor Man 01|I don't read, meself, but I seen the seals. I know it ain't no scrap of arsewipe. I won't sell 'em to the first fella comes askin'.|Novigrad Poor Man 01|How much're they worth to you?|Ile chcesz za te dokumenty?|Ile są dla ciebie warte?|Ile są dla ciebie warte?|Ile są dla ciebie warte?
Dwarf Grumpy|Couldn't find anyone else. Gaspard claims they're dead.|Geralt|Got a boat, you can leave with me. But I need to find someone first.|Geralt|Argh. Everything's gone wrong. What'll we do now?|Ech. Wszystko nie tak. Co my teraz poczniemy?|Ach, wszystko idzie nie tak. Co teraz zrobimy?|Argh. Wszystko poszło nie tak. Co teraz zrobimy?|Argh. Wszystko poszło nie tak. Co teraz zrobimy?
Tamara|And you! Will you just stand there?! You hired this murderer!|Tamara|Come. Let us go.|Graden|Have you nothing to say?! Did you care that little for her? Not even… not even a single tear…!|Nic nie powiesz!? To tak ci na niej zależało? Nawet... nawet jednej łzy...!|Czy nie masz nic do powiedzenia?! Czy tak mało ci na niej zależało? Nawet... nawet jednej łzy...!|Nie masz nic do powiedzenia?! Tak mało się o nią troszczyłeś? Nawet... nawet jednej łzy...!|Nie masz nic do powiedzenia?! Czy aż tak mało cię ona obchodziła? Nawet… nawet jednej łzy…!
Temerian Bandit 01|Oh, you fuckin' bitch.|Temerian Bandit 01|Now witchers, they can't catch the pox, i'n' that right?|Temerian Bandit 02|We'll pay for a free Temeria with our blood. Damn the Black'uns!|Krwią zapłacimy za wolną Temerię. Na pohybel Czarnym.|Zapłacimy za wolną Temerię naszą krwią. Przeklęci Czarni!|Zapłacimy za darmową Temerię naszą krwią. Niech was szlag, Czarni!|Zapłacimy za wolną Temerię naszą krwią. Do diabła z Black&#39;unami!
Novigrad Guard 01|Son of a whore.|Novigrad Guard 01|Best sheathe that blade.|Novigrad Guard 02|Oh you bugger!|O ty ciulu!|Cholera!|O cholera!|O ty draniu!
Skellige Villager 04|We'll go at the first village with our bare hands… At the second with what we loot from the first.|Skellige Warrior 03|Whoa, there, Volund, don't wanna be pukin' again, do we…?|Skellige Villager 05|A Nilf goes down, pass 'im around, ninety-nine black-plated beasts on the boat!|Kto nie skacze, ten z Nilfgaardu, hej, hej, hej!|A Nilf schodzi w dół, przekażcie go dalej, dziewięćdziesiąt dziewięć czarnopancerznych bestii na łodzi!|Niech Nilf spada w dół, przekażcie go dalej, dziewięćdziesiąt dziewięć czarnopłytowych bestii na łodzi!|Nilf schodzi, podajcie go dalej, dziewięćdziesiąt dziewięć czarnoskórych bestii na łodzi!
Skellige Fisherman 05|Whadda you want, stranger?|Skellige Fisherman 05|Wha!|Skellige Fisherman 05|No one asked you to the Isles.|Nikt cie na Wyspy nie zapraszał.|Nikt cię nie prosił na Wyspy.|Nikt cię nie zaprosił na Wyspy.|Nikt cię nie zaprosił na Wyspy.
Keira Metz|Please… Don't make me…|Geralt|It's your conscience, but you do know hundreds… thousands could die.|Geralt|Shut up and draw your sword.|Zamknij się i wyciągaj miecz.|Milcz i dobyj miecza.|Zamknij się i dobyj miecza.|Zamknij się i dobądź miecza.
Succubus 03|That it? No heartrending story about human hatred for all things different, all things strange?|Geralt|||I'm not one to lie. Nor do I kill without reason.|Nie zwykłam kłamać. Nie zwykłam też zabijać bez powodu.|Nie mam zwyczaju kłamać. Ani nie zabijam bez powodu.|Nie jestem kimś, kto kłamie. Ani nie zabijam bez powodu.|Nie jestem osobą, która kłamie. Nie zabijam też bez powodu.
Novigrad Thug Strong 03|Arsepiss.|Novigrad Thug Strong 03|Need a bop?|Novigrad Thug Strong 03|Arseface?|Ee, mordo?|Co za gówno?|Arseface?|Dupiasta morda?
Yennefer|Got so many ideas…|Geralt|You smell wonderful.|Geralt|The one with the rope you use for trophies, that one seems interesting.|Ten ze sznurem do wiązania trofeów wydaje się interesujący.|Ten z liną używaną do trofeów wydaje się interesujący.||Ten z liną, której używa się do trofeów, wydaje się interesujący.
Novigrad Female Bard 03|Clumsy oaf!|Novigrad Female Bard 03|Ah! Oh, help!|Novigrad Female Bard 03|Hit a woman, would you?|Kobietę uderzysz?|Uderzyłbyś kobietę?|Uderzyłbyś kobietę?|Uderzyłbyś kobietę, prawda?
Troll_1|Troll's arse kiss, hahaha!|Troll_1|Witchman. Trouble.|Troll_1|One then one, that… two. You two pointies with.|Jeden i jeden jest... dwa. Masz dwa miecz.|Najpierw jeden, potem drugi... Dwa. Dwa paluchy z tym.|Następnie jeden, który... dwa. Wy dwie strzały z.|Jeden, potem jeden, to… dwa. Wy dwaj szpiczaści z.
Zoltan Chivay|So, comin' with me to Dandelion's, or you gonna faff about along the way?|Zoltan Chivay|Thanks again for your help, Zoltan.|Geralt|Here we are.|No, jesteśmy.|Jesteśmy na miejscu.|Jesteśmy tutaj.|Oto jesteśmy.
Elf Female 02|A cloud must have burst…|Elf Female 02|Interesting times, we live in. Eveigh Aine, protect us!|Elf Female 02|We must make provisions. The front will shift again, prices will spiral.|Zapasy trzeba robić, bo zaraz ceny zwariują. Front ma się znów ruszyć.|Musimy poczynić odpowiednie przygotowania. Front się przesunie, ceny zaczną rosnąć w zawrotnym tempie.|Musimy poczynić przygotowania. Front przesunie się ponownie, ceny będą rosnąć w spirali.|Musimy coś zrobić. Front znów się przesunie, ceny wzrosną.
Skellige Warrior 02|Yet he's dead. Went out to hunt that devilry prowlin' the highroad…|Skellige Warrior 02|So much time with the sun beatin' down all the while… yet icicles still hang from the roof. With not a thought o' meltin'.|Skellige Woman 03|Sverre said it tore him to shreds. Not a finger left of Stronghand.|Sverre mówił, że go rozerwało na strzępy. Z Silnej Ręki nawet palec się nie ostał.|Sverre powiedział, że rozerwało go na strzępy. Nie zostało ani jednego palca od Stronghanda.|Sverre powiedział, że rozszarpało go na strzępy. Nie został nawet palec od Mocarnej Dłoni.|Sverre powiedział, że rozdarło go to na strzępy. Nie został ani jeden palec Stronghanda.
Novigrad Thug Strong 02|Farewell…|Geralt|Open up!|Geralt|I fare just fine without your wishes. Don't come again!|Jestem zdrów bez twoich życzeń. Nie zawracaj mi więcej dupy!|Dobrze sobie radzę bez twoich życzeń. Nie przychodź tu więcej!|Radzę sobie świetnie bez twoich życzeń. Nie przychodź więcej!|Radzę sobie świetnie bez twoich życzeń. Nie przychodź więcej!
Geralt|"Continuity. Owned ""The Old Port"" on Undvik. A few of my former customers come here evenin's to reminisce about the old times."|Jonas|The witcher known as the White Wolf, I know. They tell stories about you every day 'round here. Lookin' for an open seat at the table?|Jonas|Greetings, I'm Geralt.|Witaj, jestem Geralt...|Witaj, jestem Geralt.|Cześć, jestem Geralt.|Cześć, jestem Geralt.
Redanian Officer 01|||||Will anyone else come forward?|Ktoś jeszcze chce coś zgłosić?|Czy ktoś inny wystąpi do przodu?|Czy ktoś jeszcze się zgłosi?|Czy ktoś jeszcze się zgłosi?
Skellige Druid 03|||||…!|!!!|Co za...!|Niestety, nie otrzymałem żadnego tekstu do przetłumaczenia. Proszę podaj mi tekst, który chcesz, abym przetłumaczył na język polski.|…!
Geralt|The best-stocked armory in all Skellige's right here at Kaer Trolde castle. Everyone knows it.|Skellige Blacksmith Helper 01|Take your time, give 'em all a careful look.|Skellige Blacksmith Helper 01|I'll gladly see for myself.|Chętnie się o tym przekonam.|Chętnie sam się przekonam.|Chętnie zobaczę to na własne oczy.|Chętnie zobaczę to osobiście.
Verden Peasant 03|Just the tiniest bit dear, but we'll settle soon, I can see that. Hagglin's as much an art as… err, lots of other arts!|Verden Peasant 03|What?! That much?! Must be drunk on fool's parsley tea! I better figure the price.|Verden Peasant 03|Rate's fair, considerin' the job. I know a bit about these things.|To uczciwa cena jak za takie zlecenie. Ja się trochę na tym znam.|Cena jest uczciwa, biorąc pod uwagę pracę. Znam się trochę na tych rzeczach.|Stawka jest uczciwa, biorąc pod uwagę pracę. Wiem co nieco o tych sprawach.|Stawka jest uczciwa, biorąc pod uwagę pracę. Wiem trochę o tych rzeczach.
Cirilla|Ciri, I forbid you.|Geralt|This? You're breaking more than a rule.|Geralt|You know me. Nothing I like more than breaking rules.|Znasz mnie. Niczego tak nie lubię jak łamania zakazów.|Wiesz mnie. Nic nie sprawia mi większej przyjemności niż łamanie reguł.|Znasz mnie. Nie ma nic, co lubię bardziej niż łamanie zasad.|Znasz mnie. Nie ma nic, co lubię bardziej niż łamanie zasad.
Skellige Villager 06|I'll be damned! Who's this…?|Skellige Villager 06|So there's truth to that blather 'bout the Ice Giant…|Skellige Villager 06|I'm a simple chap, seek no trouble.|Ja tam prosty człek jestem.|Jestem prostym chłopakiem, nie szukam kłopotów.|Jestem prostym facetem, nie szukam kłopotów.|Jestem prostym człowiekiem, nie szukam kłopotów.
Letho|Tracking him down proved easier than killing a drowner. He was, uh, merrymaking at the Golden Hanged Man, smack in the middle of Hagge.|Letho|Started talking, killing time. Chat was so nice that once dawn came I let him go.|Letho|Nabbed him, tied him up, but the guard post didn't open till dawn… so we had a few hours.|Złapałem go i związałem, ale posterunek straży otwierali dopiero o świcie, więc mieliśmy jeszcze kilka godzin.|Złapałem go, związałem, ale posterunek straży nie otworzył się aż do świtu... więc mieliśmy kilka godzin.|Złapali go, związali, ale posterunek straży nie otworzył się do świtu... więc mieliśmy kilka godzin.|Złapaliśmy go, związaliśmy, ale posterunek strażniczy otwarto dopiero o świcie… więc mieliśmy kilka godzin.
